0,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/computer-assisted-assessment-of-free-text,Computer-assisted assessment of free-text answers.,
1,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/on-octonionic-exceptional-jordan-strings-and-nonassociative-ternary-gauge-field,"On Octonionic Gravity, exceptional Jordan Strings and nonassociative ternary gauge field theories""@e",
2,"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/speeding-up-interference-detection-between,Speeding up interference detection between polyhedra.,
3,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/increased-production-of-and-in-lipopolysaccharide-stimulated-blood-from-obese-patients-with-non-alcoholic-fatty-liver,Increased production of IL-1α and TNF-α in lipopolysaccharide-stimulated blood from obese patients with non-alcoholic fatty liver disease,
4,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/and-interdental-segmentation-using-artificial-neural,Teeth/Palate and Interdental Segmentation Using Artificial Neural Networks.,
5,"Aguilar Guaman, Xavier Eduardo",http://ucuenca.edu.ec/resource/author/xavier-eduardo-aguilar-guaman,http://ucuenca.edu.ec/wkhuska/publication/scalability-of-tracing-and-visualization,Scalability of Tracing and Visualization Tools.,
6,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/on-compactness-and-consistency-in-finite-lattice-valued-propositional,On Compactness and Consistency in Finite Lattice-Valued Propositional Logic.,
7,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/shared-resource-availability-within-ubiquitous-collaboration,Shared Resource Availability within Ubiquitous Collaboration Environments.,
8,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-design-meetings-for-understanding-software-architecture,Analysis of design meetings for understanding software architecture decisions.,
9,"Abril M. , Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-abril-m,http://ucuenca.edu.ec/wkhuska/publication/higher,"Asymptotic, Higher Order.",
10,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/small-and-effective-data-cache-for-real-time-multitasking,A Small and Effective Data Cache for Real-Time Multitasking Systems.,
11,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/predictable-hardware-to-exploit-temporal-reuse-in-real-time-and-embedded,A predictable hardware to exploit temporal reuse in real-time and embedded systems.,
