0,"Carpio, Lilia",http://ucuenca.edu.ec/resource/author/lilia-carpio,http://ucuenca.edu.ec/wkhuska/publication/evolution-of-official-social-networks-of-the-universidad-tecnica-particular-de-loja,"Evolution of official social networks of the Universidad Tecnica Particular de Loja - Ecuador""@e",
1,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-hierarchical-taxonomies-from-free-text-using-linguistic,Automatic Generation of Hierarchical Taxonomies from Free Text Using Linguistic Algorithms.,
2,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/improved-cortical-thickness-measurement-from-mr-images-using-partial-volume,Improved cortical thickness measurement from MR images using partial volume estimation.,
3,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/localization-of-avalanche-victims-using-robocentric,Localization of avalanche victims using robocentric SLAM.,
4,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/lanczos-lovelock-and-gravity-from-clifford-space,"Lanczos-Lovelock and f(R) Gravity from Clifford Space Geometry""@e",
5,"Torres, Paulina",http://ucuenca.edu.ec/resource/author/paulina-torres,http://ucuenca.edu.ec/wkhuska/publication/antioxidant-capacity-of-human-blood-plasma-and-human-simultaneous-evaluation-of-the-orac-index-and-ascorbic-acid-concentration-employing-pyrogallol-red-as,"Antioxidant capacity of human blood plasma and human urine: Simultaneous evaluation of the ORAC index and ascorbic acid concentration employing pyrogallol red as probe""@e",
6,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-logic-approach-to-test-statistical-hypothesis-on,A Fuzzy Logic Approach to Test Statistical Hypothesis on Means.,
7,"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,LabelTranslator - A Tool to Automatically Localize an Ontology.,
8,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/analysis-and-placement-of-storage-capacity-in-large-distributed-video,Analysis and placement of storage capacity in large distributed video servers.,
9,"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/personal-and-professional-use-of-menopausal-hormone-therapy-among-multinational-study,"Personal and professional use of menopausal hormone therapy among gynecologists: A multinational study (REDLINC VII)""@e",
10,"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring.,
11,Daniela Fernanda Rodríguez Mesías,http://ucuenca.edu.ec/resource/author/daniela-fernanda-rodríguez-mesías,http://ucuenca.edu.ec/wkhuska/publication/robust-bandwidth-selection-in-semiparametric-partly-linear-regression-monte-carlo-study-and-influential,Robust bandwidth selection in semiparametric partly linear regression models: Monte Carlo study and influential analysis.,
12,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/new-constructive-approach-for-creating-all-linearly-separable,A New Constructive Approach for Creating All Linearly Separable (Threshold) Functions.,
13,"Carreño Barrera, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-carreño-barrera,http://ucuenca.edu.ec/wkhuska/publication/acquisition-and-analysis-of-angles-between-the-hip-and-knee-during-the-sit-up-process-through-the-kinect,"Acquisition and analysis of angles between the hip and knee during the sit-up process through the kinect sensor""@e",
14,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/programming-parallel-applications-with-lamgac-in-lan-wlan,Programming Parallel Applications with LAMGAC in a LAN-WLAN Environment.,
15,"Correa Vega, Santiago Xaxier",http://ucuenca.edu.ec/resource/author/santiago-xaxier-correa-vega,http://ucuenca.edu.ec/wkhuska/publication/passage-retrieval-in-legal,Passage retrieval in legal texts.,
16,"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-estimating-the-cost-of-energy-not-supplied--ecuadorian,"Methodology for Estimating the Cost of Energy not Supplied -Ecuadorian Case-""@e",
17,"Flores Pozo, Samuel Marcelino",http://ucuenca.edu.ec/resource/author/samuel-marcelino-flores-pozo,http://ucuenca.edu.ec/wkhuska/publication/hinge-relating-protein-sequence-to-sites-of-structural,Hinge Atlas: relating protein sequence to sites of structural flexibility.,
18,"Jara, Hernán",http://ucuenca.edu.ec/resource/author/hernán-jara,http://ucuenca.edu.ec/wkhuska/publication/whole-brain-quantitative-t2-mri-across-multiple-scanners-with-dual-echo-applications-to-and-normal,"Whole brain quantitative T2 MRI across multiple scanners with dual echo FSE: Applications to AD, MCI, and normal aging.",
19,"Terán Lanas, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-terán-lanas,http://ucuenca.edu.ec/wkhuska/publication/cultural-algorithms-based-learning-model-for-multi-agent,Cultural Algorithms-based learning model for multi-agent systems.,
20,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/local-and-global-bifurcations-in-simple-takagi-sugeno-fuzzy,Local and global bifurcations in simple Takagi-Sugeno fuzzy systems.,
21,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/three-stage-method-for-designing-genetic-fuzzy-systems-by-learning-from,A Three-Stage Method for Designing Genetic Fuzzy Systems by Learning from Examples.,
22,"Cabrera, Elizabeth",http://ucuenca.edu.ec/resource/author/elizabeth-cabrera,http://ucuenca.edu.ec/wkhuska/publication/the-key-role-of-organizational-culture-in-multi-system-view-of-technology-driven,The key role of organizational culture in a multi-system view of technology-driven change.,
23,"Rodríguez Avila, Diana",http://ucuenca.edu.ec/resource/author/diana-rodríguez-avila,http://ucuenca.edu.ec/wkhuska/publication/stress-in-parents-of-very-low-birth-weight-preterm-infants-hospitalized-in-neonatal-intensive-care-multicenter,"Stress in parents of very low birth weight preterm infants hospitalized in neonatal intensive care units. A multicenter study""@e",
24,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/planning-factors-for-digital-local-broadcasting-in-the-26-mhz,Planning Factors for Digital Local Broadcasting in the 26 MHz Band.,
25,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/comparing-color-and-texture-based-algorithms-for-human-skin,Comparing Color and Texture-Based Algorithms for Human Skin Detection.,
26,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/encrypted-certified-trust-in-multi-agent,Encrypted certified trust in multi-agent system.,
27,"Ochoa, Diego",http://ucuenca.edu.ec/resource/author/diego-ochoa,http://ucuenca.edu.ec/wkhuska/publication/changes-in-the-epiphytic-lichen-composition-related-with-air-quality-in-the-city-of-loja,"Changes in the epiphytic lichen composition related with air quality in the city of loja (Ecuador)""@e",
28,"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/eigensnakes-for-vessel-segmentation-in,Eigensnakes for Vessel Segmentation in Angiography.,
29,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/development-platform-in-the-design-of-embedded-automotive,Development platform in the design of embedded automotive electronics.,
30,"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-classification-improvement-in-patients-with-disease-based-on-magnetoencephalogram-blind-source,Assessment of classification improvement in patients with Alzheimer's disease based on magnetoencephalogram blind source separation.,
31,Daniela Fernanda Rodríguez Mesías,http://ucuenca.edu.ec/resource/author/daniela-fernanda-rodríguez-mesías,http://ucuenca.edu.ec/wkhuska/publication/kernel-density-estimation-on-riemannian-asymptotic,Kernel Density Estimation on Riemannian Manifolds: Asymptotic Results.,
32,"Guevara Torres, Pamela",http://ucuenca.edu.ec/resource/author/pamela-guevara-torres,http://ucuenca.edu.ec/wkhuska/publication/inference-of-hardi-fiber-bundle-atlas-using-two-level-clustering,Inference of a HARDI Fiber Bundle Atlas Using a Two-Level Clustering Strategy.,
33,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/layered-design-approach-for-context-aware,Layered design approach for context-aware systems.,
34,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/on-the-dynamic-adaptation-of-computer-assisted-assessment-of-free-text,On the Dynamic Adaptation of Computer Assisted Assessment of Free-Text Answers.,
35,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/rainfall-runoff-modelling-of-rocky-catchment-with-limited-data-defining-prediction,"Rainfall-runoff modelling of a rocky catchment with limited data availability: Defining prediction limits""@e",
36,Carlos Danilo Concha Quisnancela,http://ucuenca.edu.ec/resource/author/carlos-danilo-concha-quisnancela,http://ucuenca.edu.ec/wkhuska/publication/multiresolution-fuzzy-rule,Multiresolution Fuzzy Rule Systems.,
37,"Vargas Páez, Andrea Pastora",http://ucuenca.edu.ec/resource/author/andrea-pastora-vargas-páez,http://ucuenca.edu.ec/wkhuska/publication/robust-quantitative-scratch,Robust quantitative scratch assay.,
38,"Abad Ordoñez, Javier Sebastián",http://ucuenca.edu.ec/resource/author/javier-sebastián-abad-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/bayesian-image-restoration-in-application-to-images-of-the-recent-collision-of-comet-shoemaker-levy-with,Bayesian image restoration in astronomy: Application to images of the recent collision of comet shoemaker-levy 9 with jupiter.,
39,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/security-data-management-system-for-correlating-and-raw-data-from-remote-logs,"UCLog+ : A Security Data Management System for Correlating Alerts, Incidents, and Raw Data From Remote Logs",
40,"Roldán Ribadeneira, Pablo Andrés",http://ucuenca.edu.ec/resource/author/pablo-andrés-roldán-ribadeneira,http://ucuenca.edu.ec/wkhuska/publication/existence-of-center-manifold-in-practical-domain-around-l1-in-the-restricted-three-body,Existence of a Center Manifold in a Practical Domain around L1 in the Restricted Three-Body Problem.,
41,"Maldonado Gómez, Marcos Raúl",http://ucuenca.edu.ec/resource/author/marcos-raúl-maldonado-gómez,http://ucuenca.edu.ec/wkhuska/publication/takagi-sugeno-fuzzy-scheme-for-real-time-trajectory-tracking-of-an-underactuated,Takagi-Sugeno fuzzy scheme for real-time trajectory tracking of an underactuated robot.,
42,Andrea Elizabeth Chavez Tenesaca,http://ucuenca.edu.ec/resource/author/andrea-elizabeth-chavez-tenesaca,http://ucuenca.edu.ec/wkhuska/publication/software-component,Software Component Licensing: A Primer.,
43,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/high-speed-autonomous-navigation-system-for-heavy,High-speed autonomous navigation system for heavy vehicles.,
44,Álvaro Giovany Carrera Acero,http://ucuenca.edu.ec/resource/author/álvaro-giovany-carrera-acero,http://ucuenca.edu.ec/wkhuska/publication/multi-agent-architecture-for-heterogeneous-reasoning-under-uncertainty-combining-msbn-and-ontologies-in-distributed-network,Multi-agent Architecture for Heterogeneous Reasoning under Uncertainty Combining MSBN and Ontologies in Distributed Network Diagnosis.,
