0,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/the-pierre-auger-observatory-scaler-mode-for-the-study-of-solar-activity-modulation-of-galactic-cosmic-rays,The Pierre Auger Observatory scaler mode for the study of solar activity modulation of galactic cosmic rays,
1,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/from-molecular-engineering-of-luminescent-indicators-to-environmental-analytical-chemistry-in-the-field-with-fiber-optic,From molecular engineering of luminescent indicators to environmental analytical chemistry in the field with fiber-optic (bio)sensors,
2,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/sublethal-concentrations-of-contaminant-induce-the-expression-of-hepatic-heat-shock-protein-70-in-two-salmonids,Sublethal concentrations of contaminant induce the expression of hepatic heat shock protein 70 in two salmonids,
3,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/,Centrum,
4,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/role-of-fdg-pet-in-the-diagnosis-of-recurrent-medullary-thyroid-carcinoma-based-on-rising-tumor-marker-levels,Role of FDG-PET in the Diagnosis of Recurrent Medullary Thyroid Carcinoma Based on Rising Tumor Marker Levels,
5,"Castañeda, Andrés",http://ucuenca.edu.ec/resource/author/andrés-castañeda,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.",
6,"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/novel-splice-affecting-variants-in-cyp27a1-gene-in-two-chilean-patients-with-cerebrotendinous,Novel splice-affecting variants in CYP27A1 gene in two Chilean patients with cerebrotendinous xanthomatosis,
7,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/polymorphisms-of-the-methylenetetrahydrofolate-reductase-gene-and-in-nulliparous-women-complicated-with-preeclampsia,"Polymorphisms of the methylenetetrahydrofolate reductase gene (C677T and A1298C) in nulliparous women complicated with preeclampsia""@e",
8,"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,Introduction.,
9,"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,"Value of information and mobility constraints for sampling with mobile sensors""@e",
10,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/watershed-assessment-through-ecological-active-in-research,WATERSHED ASSESSMENT THROUGH ECOLOGICAL RESEARCH/FARMERS ACTIVE IN RESEARCH,
11,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/physicochemical-characteristics-of-three-muscles-from-free-range-reared-iberian-pigs-slaughtered-at-90-kg-live-weight,Physicochemical characteristics of three muscles from free-range reared Iberian pigs slaughtered at 90 kg live weight,
12,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/regression-of-papilloma-high-grade-lesions-and-cin-is-stimulated-by-therapeutic-vaccination-with-mva-e2-recombinant-vaccine,Regression of papilloma high-grade lesions (CIN 2 and CIN 3) is stimulated by therapeutic vaccination with MVA E2 recombinant vaccine,
13,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/perceived-control-over-menopausal-hot-flushes-in-mid-aged,Perceived control over menopausal hot flushes in mid-aged women,
14,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/production-of-and-in-pp-collisions-at-tev,Production of K*(892)^0 and $\phi$(1020) in pp collisions at $\sqrt{s}$ =7 TeV,
15,"Sanchez Gutierrez, Jorge Alfredo",http://ucuenca.edu.ec/resource/author/jorge-alfredo-sanchez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/nonlinear-controller-of-quadcopters-for-agricultural,"Nonlinear controller of quadcopters for agricultural monitoring""@e",
16,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/temperature-stable-hall-effect-sensors,Temperature stable Hall effect sensors,
17,"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/reciprocal-gravity-in-curved-phase-spaces-and-the-cosmological-constant,"Born's Reciprocal Gravity in Curved Phase-Spaces and the Cosmological Constant""@e",
18,"Herrera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-herrera,http://ucuenca.edu.ec/wkhuska/publication/ipv6-in-wireless-sensor,"μmobile IPv6 in wireless sensor networks""@e",
