name,authorUri,publicationUri,title,keywords
"Vera Balcázar, María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-vera-balcázar,http://ucuenca.edu.ec/wkhuska/publication/the-predicting-role-of-self-efficacyin-the-job-demands-resources-longitudinal,"The predicting role of self-efficacyin the Job Demands-Resources Model: A longitudinal study""@e","Burnout, Engagement, Self-efficacy"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/anthocyanins-and-related-detecting-the-change-of-regime-between-rate-control-by-hydration-or-by-tautomerization,Anthocyanins and Related Compounds. Detecting the Change of Regime between Rate Control by Hydration or by Tautomerization,"Anthocyanins, Flash photolysis, Flavylium, Photochromism, Stopped flow, Tautomerization"
"LÓPEZ E. ,  JESÚS",http://ucuenca.edu.ec/resource/author/jesús-lópez-e,http://ucuenca.edu.ec/wkhuska/publication/analysis-and-parameter-identification-for-characteristic-equations-of-single--and-double-effect-absorption-chillers-by-means-of-multivariable-regression,"Analysis and parameter identification for characteristic equations of single- and double-effect absorption chillers by means of multivariable regression""@e","Absorption system, Chiller, Modelling, Performance, Simulation, Steady state"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/aligning-the-cms-muon-chambers-with-the-muon-alignment-system-during-an-extended-cosmic-ray-run,Aligning the CMS muon chambers with the muon alignment system during an extended cosmic ray run,Cosmic Ray
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum,Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/controlled-trial-of-prescribed-heroin-in-the-treatment-of-opioid,"Controlled trial of prescribed heroin in the treatment of opioid addiction""@e","Diacetylmorphine, Drug users, intravenous, Methadone, Opiate dependence, Social exclusion, therapeutic use"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/precision-electroweak-measurements-on-the-resonance,Precision Electroweak Measurements on the Z Resonance,"Confidence Level, Coupling Constant, Cross Section, Data Consistency, Forward Backward, Higgs Boson, Particle Physics, Radiative Correction, Standard Deviation, Standard Model, Top Quark"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/antimicrobial-peptide-response-to-blood-translocation-of-bacterial-dna-in-disease-is-affected-by-genotype,"Antimicrobial peptide response to blood translocation of bacterial DNA in Crohn's disease is affected by NOD2/CARD15 genotype""@e","bacterial DNA translocation, cathelicidin, Crohn's disease, cytokines, defensin, NOD2/CARD15"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/calibration-of-the-cms-drift-tube-chambers-and-measurement-of-the-drift-velocity-with-cosmic-rays,Calibration of the CMS drift tube chambers and measurement of the drift velocity with cosmic rays,Cosmic Ray
"Padrón Flasher, Ryan Sebastián",http://ucuenca.edu.ec/resource/author/ryan-sebastián-padrón-flasher,http://ucuenca.edu.ec/wkhuska/publication/rainfall-in-the-andean-new-insights-from-high-resolution-monitoring-in-southern,"Rainfall in the andean páramo: New insights from high-resolution monitoring in southern Ecuador""@e","Diurnal effects, Drizzle, Hydrometeorology, Instrumentation/sensors, Mountain meteorology, Tropics"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/cortical-oscillations-scan-using-chirp-evoked-potentials-in-6-hydroxydopamine-rat-model-of-disease,Cortical oscillations scan using chirp-evoked potentials in 6-hydroxydopamine rat model of Parkinson's disease,"Auditory Cortex, Auditory Evoked Potential, Auditory Steady State Response, Evoked Potential, Oscillations, Rat Model, Steady State"
"Cueva, Juan Diego",http://ucuenca.edu.ec/resource/author/juan-diego-cueva,http://ucuenca.edu.ec/wkhuska/publication/novel-and-efficient-synthesis-of-dihydrexidine,"A novel and efficient synthesis of dihydrexidine""@e","Acylations, Intramolecular henry reaction, Nitroalkene, Total synthesis"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american,Impaired quality of life among middle aged women: A multicentre Latin American study,"Latin America, Menopause, Menopause rating scale, Quality of life"
"Minchala N. , Luis",http://ucuenca.edu.ec/resource/author/luis-minchala-n,http://ucuenca.edu.ec/wkhuska/publication/fault-diagnosis-in-power-lines-using-hilbert-transform-and-fuzzy,"Fault diagnosis in power lines using Hilbert transform and fuzzy classifier""@e","Fault Diagnosis, Fuzzy Classifier, Hilbert Transform, Power Networks"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/sludge-destruction-by-means-of-hydrothermal-optimization-of-ammonia-destruction,"Sludge destruction by means of a hydrothermal flame. Optimization of ammonia destruction conditions""@e","Ammonia, Biosolids, Hydrothermal flame, Sludge, Supercritical water oxidation, Vessel reactor"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/on-uncertainties-in-carbon-flux-modelling-and-remotely-sensed-data-the-brasschaat-pixel-case,"On uncertainties in carbon flux modelling and remotely sensed data assimilation: The Brasschaat pixel case""@e","Ecosystem carbon fluxes, Error propagation, Monte-Carlo approach, Spaceborne remote sensing, Uncertainty, Water limitation"
"Alvarado T. , Luis",http://ucuenca.edu.ec/resource/author/luis-alvarado-t,http://ucuenca.edu.ec/wkhuska/publication/interpersonal-trust-in-the-united-and,"Interpersonal Trust in Ecuador, the United States, and Zimbabwe""@e","Africa, culture, interdependence, Latin America, social cohesion, trust"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/do-gnl-para-suprimento-brasileiro,ANÁLISE DO GNL PARA O SUPRIMENTO ENERGÉTICO BRASILEIRO,"Natural Gas, Power Generation"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin,"Age at menopause in Latin America""@e","Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/design-and-evaluation-of-eviction-policies-for-supporting-priorities-and-deadlines-in-mapreduce,"Natjam: Design and evaluation of eviction policies for supporting priorities and deadlines in mapreduce clusters""@e","Deadlines, Hadoop, Mapreduce, Priorities, Scheduling"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/behaviour-of-ilmenite-as-oxygen-carrier-in-chemical-looping-combustion,Behaviour of Ilmenite as Oxygen Carrier in Chemical-Looping Combustion,"co2 capture, co2 emission, Chemical Looping Combustion, Fluidized Bed Reactor, Large Scale, Power Plant"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum,Virulence phenotypes of a worldwide collection of Puccinia triicina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,"Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador""@e","Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/territorial-distribution-proposal-for-the-biofuel-consumption-target-in-the-transportation-sector-in-accordance-with-the-eu-energy-policy-for,"Territorial distribution proposal for the biofuel consumption target in the transportation sector in accordance with the EU energy policy for 2020""@e","Biofuels, EU energy policy, Europe, International comparisons, National overall targets, Transportation"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/sugarcane-metabolites-produced-in-co--rich-temporary-immersion-bioreactors-induce-tomato-solanum-lycopersicum-resistance-against-bacterial-wilt-ralstonia-solanacearum,Sugarcane metabolites produced in CO 2 -rich temporary immersion bioreactors (TIBs) induce tomato ( Solanum lycopersicum ) resistance against bacterial wilt ( Ralstonia solanacearum ),"Bacterial Wilt, co2 enrichment, Culture Media, Differential Expression, Disease Resistance, Phenylalanine Ammonia Lyase, solanum lycopersicum, Tomato"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/performance-of-cms-muon-reconstruction-in-cosmic-ray-events,Performance of CMS muon reconstruction in cosmic-ray events,Cosmic Ray
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/reduction-kinetics-of-and-fe-based-oxygen-carriers-using-syngas-for-chemical-looping-combustion,"Reduction kinetics of Cu, Ni, and Fe-based oxygen carriers using syngas (CO + Hâ) for chemical-looping combustion","Activation Energy, Copper Oxide, Chemical Looping Combustion, Chemical Reaction, Gas Production, Iron Oxide, Kinetic Parameter, Kinetics, Nickel Oxide, Reaction Rate, Synthesis Gas, Thermal Gravimetric Analysis, thermogravimetric analysis, Water Gas Shift"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/effect-of-free-range-rearing-and-and-copper-supplementation-on-fatty-acid-profiles-and-susceptibility-to-lipid-oxidation-of-fresh-meat-from-iberian-pigs,Effect of free-range rearing and α-tocopherol and copper supplementation on fatty acid profiles and susceptibility to lipid oxidation of fresh meat from Iberian pigs,"arachidonic acid, biceps femoris, Copper, Fatty Acid, Fatty Acid Composition, Fatty Acid Oxidation, Fatty Acid Profile, Feeding System, Intramuscular Fat, Iron, linoleic acid, Lipid Oxidation, Meat Quality, Neutral Lipid, Oleic Acid, Polar Lipids, Polyunsaturated Fatty Acid"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/rapidity-and-transverse-momentum-dependence-of-inclusive-production-in-pp-collisions-at-tev,Rapidity and transverse momentum dependence of inclusive J/$\psi$ production in pp collisions at $\sqrt{s}$ = 7 TeV,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/menopausal-symptoms-appear-before-the-menopause-and-persist-years-detailed-analysis-of-multinational-study,"Menopausal symptoms appear before the menopause and persist 5 years beyond: A detailed analysis of a multinational study""@e","LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
"Torres Torres, Tatiana Lisseth",http://ucuenca.edu.ec/resource/author/tatiana-lisseth-torres-torres,http://ucuenca.edu.ec/wkhuska/publication/triplex-real-time-polymerase-chain-reaction-optimization-for-azf-y-chromosome-microdeletion,"Triplex real-time polymerase chain reaction optimization for azf y-chromosome microdeletion analysis""@e","AZF, Male infertility, Microdeletion, PCR, Y chromosome"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/clinical-evolution-of-tropical-spastic-paraparesis,Clinical Evolution of Tropical Spastic Paraparesis,Tropical Spastic Paraparesis
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/co-composting-of-distillery-and-winery-wastes-with-sewage-sludge,Co-composting of distillery and winery wastes with sewage sludge,Sewage Sludge
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/proposal-for-national-targets-in-the-framework-of-the-european-reduction-goal-for-early-school,"Proposal for national targets in the framework of the European reduction goal for early school leaving""@e","Dynamic target values, Early school leaving, EU education policy, Europe, Territorial targets"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-membrane-assisted-solvent-extraction-combined-with-gas-detection-applied-to-the-analysis-of-polychlorinated-biphenyls-in-bivalve-molluscs,"Microwave-assisted extraction, membrane-assisted solvent extraction combined with gas chromatography/electron-capture detection applied to the analysis of polychlorinated biphenyls in bivalve molluscs","Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
