name,authorUri,publicationUri,title,keywords
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/the-pierre-auger-observatory-scaler-mode-for-the-study-of-solar-activity-modulation-of-galactic-cosmic-rays,The Pierre Auger Observatory scaler mode for the study of solar activity modulation of galactic cosmic rays,"Atmospheric Effects, Cosmic Ray, forbush decrease, Galactic Cosmic Ray, Low Energy, Neutron Monitor, Quantum Mechanics, Solar Activity, Surface Detector, Temporal Variation"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/from-molecular-engineering-of-luminescent-indicators-to-environmental-analytical-chemistry-in-the-field-with-fiber-optic,From molecular engineering of luminescent indicators to environmental analytical chemistry in the field with fiber-optic (bio)sensors,"Analytical Chemistry, Analytic Signal, Biochemical Oxygen Demand, Fiber Optic, glutamic acid, Phase Shift"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/sublethal-concentrations-of-contaminant-induce-the-expression-of-hepatic-heat-shock-protein-70-in-two-salmonids,Sublethal concentrations of contaminant induce the expression of hepatic heat shock protein 70 in two salmonids,"Acute Toxicity, Control Group, Chinook Salmon, Heat Shock Protein, Kraft Pulping, oncorhynchus mykiss, Rainbow Trout"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/,Centrum,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/role-of-fdg-pet-in-the-diagnosis-of-recurrent-medullary-thyroid-carcinoma-based-on-rising-tumor-marker-levels,Role of FDG-PET in the Diagnosis of Recurrent Medullary Thyroid Carcinoma Based on Rising Tumor Marker Levels,"Medullary Thyroid Carcinoma, Tumor Marker"
"Castañeda, Andrés",http://ucuenca.edu.ec/resource/author/andrés-castañeda,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/novel-splice-affecting-variants-in-cyp27a1-gene-in-two-chilean-patients-with-cerebrotendinous,Novel splice-affecting variants in CYP27A1 gene in two Chilean patients with cerebrotendinous xanthomatosis,"Cerebrotendinous xanthomatosis, Exon skipping, Mutation, Splicing"
"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/polymorphisms-of-the-methylenetetrahydrofolate-reductase-gene-and-in-nulliparous-women-complicated-with-preeclampsia,"Polymorphisms of the methylenetetrahydrofolate reductase gene (C677T and A1298C) in nulliparous women complicated with preeclampsia""@e","Genetics, Homocysteine, Polymorphisms, Preeclampsia, Pregnancy"
"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,Introduction.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,"Value of information and mobility constraints for sampling with mobile sensors""@e","Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/watershed-assessment-through-ecological-active-in-research,WATERSHED ASSESSMENT THROUGH ECOLOGICAL RESEARCH/FARMERS ACTIVE IN RESEARCH,"Dissolved Reactive P, Land Management, Management System, Nitrogen, Nutrient Concentration, Phosphorus, Watershed Assessment"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/physicochemical-characteristics-of-three-muscles-from-free-range-reared-iberian-pigs-slaughtered-at-90-kg-live-weight,Physicochemical characteristics of three muscles from free-range reared Iberian pigs slaughtered at 90 kg live weight,"Fatty Acid Profile, Intramuscular Fat, Live Weight, longissimus dorsi, Neutral Lipid, Oxidative Metabolism, Polar Lipids, serratus ventralis"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/regression-of-papilloma-high-grade-lesions-and-cin-is-stimulated-by-therapeutic-vaccination-with-mva-e2-recombinant-vaccine,Regression of papilloma high-grade lesions (CIN 2 and CIN 3) is stimulated by therapeutic vaccination with MVA E2 recombinant vaccine,"Carcinoma In Situ, Cervical Cancer, Clinical Trial, Cytotoxic Activity, Human Papillomavirus, Immune System, Phase Ii Clinical Trial, Recombinant Vaccinia Virus, Vaccinia Virus, Viral Load"
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/perceived-control-over-menopausal-hot-flushes-in-mid-aged,Perceived control over menopausal hot flushes in mid-aged women,"climacteric, Ecuador, Hot flushes, menopause, Perceived Control Index, severity"
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/production-of-and-in-pp-collisions-at-tev,Production of K*(892)^0 and $\phi$(1020) in pp collisions at $\sqrt{s}$ =7 TeV,"Centre of Mass, Particle Physics"
"Sanchez Gutierrez, Jorge Alfredo",http://ucuenca.edu.ec/resource/author/jorge-alfredo-sanchez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/nonlinear-controller-of-quadcopters-for-agricultural,"Nonlinear controller of quadcopters for agricultural monitoring""@e","Agriculture monitoring, Non-linear systems, Quadcopters, Unified motion control"
"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/temperature-stable-hall-effect-sensors,Temperature stable Hall effect sensors,"Flow Measurement, Hall Effect, Magnetic Field Sensor, Molecular Beam Epitaxy, Position Angle, Thermal Stability, Thin Film"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/reciprocal-gravity-in-curved-phase-spaces-and-the-cosmological-constant,"Born's Reciprocal Gravity in Curved Phase-Spaces and the Cosmological Constant""@e","Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
"Herrera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-herrera,http://ucuenca.edu.ec/wkhuska/publication/ipv6-in-wireless-sensor,"μmobile IPv6 in wireless sensor networks""@e","6LoWPAN, MIPv6, mobility, wireless sensor networks"
"Toro Sánchez, Jorge Enrique",http://ucuenca.edu.ec/resource/author/jorge-enrique-toro-sánchez,http://ucuenca.edu.ec/wkhuska/publication/stratigraphy-of-the-late-cretaceous-paleogene-deposits-of-the-cordillera-occidental-of-central-geodynamic-implications,Stratigraphy of the late Cretaceous-Paleogene deposits of the Cordillera Occidental of central Ecuador: geodynamic implications,"Accretion of oceanic terranes, Clastic sequences, Cordillera Occidental of Ecuador, Late Cretaceous-Paleogene"
"Armijos Sarmiento, Marco Antonio",http://ucuenca.edu.ec/resource/author/marco-antonio-armijos-sarmiento,http://ucuenca.edu.ec/wkhuska/publication/proposed-atlas-liner-design-fabricated-for-hydrodynamic-experiments-on-shiva-star,A proposed Atlas liner design fabricated for hydrodynamic experiments on Shiva Star,"Copper, Nitrogen, Plasma Physics, Power Flow"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-characterisation-of-and-their-photosensitising-heteroleptic-complexes,"Synthesis and characterisation of N-1,10-phenanthrolin-5-ylalkylamides and their photosensitising heteroleptic Ru(II) complexes","Excited States, Rate Constant, Singlet Oxygen"
"Minchala N. , Luis",http://ucuenca.edu.ec/resource/author/luis-minchala-n,http://ucuenca.edu.ec/wkhuska/publication/model-based-fault-tolerant-control-to-guarantee-the-performance-of-hybrid-wind-diesel-power-system-in-microgrid,Model-based fault-tolerant control to guarantee the performance of a hybrid wind-diesel power system in a microgrid configuration,"Artificial intelligence, Distributed generation, Fault-tolerant control, Microgrids, Model-based control"
"Toscano Salazar, Víctor Eduardo",http://ucuenca.edu.ec/resource/author/víctor-eduardo-toscano-salazar,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-spectra-of-charged-particles-in-collisions-at-900-gev-with-alice-at-the-lhc,Transverse momentum spectra of charged particles in proton–proton collisions at s = 900 GeV with ALICE at the LHC,"Charged Particles, Monte Carlo, Proton Proton"
"David, Duque",http://ucuenca.edu.ec/resource/author/duque-david,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/bioelectrical-impedance-population-reference-values-for-phase-angle-by-age-and-sex1-3,Bioelectrical impedance analysis: population reference values for phase angle by age and sex1-3,"bioelectrical impedance analysis, Body Composition, Diagnostic Method, Fat Mass, Indexation, Multiple Regression Model, Nutritional Assessment, Reference Value, Total Body Water"
"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-rare-decays-and,Search for the rare decays $B^{0}_{s} \to \mu^{+} \mu^{-}$ and $B^{0} \to \mu^{+} \mu^{-}$,"Confidence Level, Large Hadron Collider, Particle Physics, Rare Decays"
"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/non-alcoholic-steatohepatitis-and-hepatocellular-carcinoma,Non-alcoholic Steatohepatitis (NASH) and Hepatocellular Carcinoma,"Fatty Acid, Hepatocellular Carcinoma, Insulin Resistant, Natural History, Non Alcoholic Fatty Liver Disease"
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/adsorption-of-carbon-dioxide-on-activated-carbons-from-diluted-ambient-environments,Adsorption of carbon dioxide on activated carbons from diluted ambient environments,"Activated Carbon, Carbon Dioxide"
"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-asymmetry-in-tev-pp-collisions,Measurement of the $D_s^+ - D_s^-$ production asymmetry in 7 TeV pp collisions,"Centre of Mass, Detection Efficiency, Heavy Quarks, Particle Physics"
"Carrillo Medina, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-carrillo-medina,http://ucuenca.edu.ec/wkhuska/publication/control-system-for-robotic-arm-with-degrees-of-freedom-for-education,BRACON: Control system for a robotic arm with 6 degrees of freedom for education systems,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/multi-strange-baryon-production-in-pp-collisions-at-tev-with-alice,Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 TeV with ALICE,"Centre of Mass, Experimental Data, Large Hadron Collider, Monte Carlo, Particle Physics, Proton Proton"
"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/using-the-near-infrared-vlti-instrument-amber,Using the near infrared VLTI instrument AMBER,"extra-solar planets, High Dynamic Range, Near Infrared, Single Mode, Spectral Resolution, Very Large Telescope Interferometer, Young Stellar Object"
"Coronel Hernández, Mario Orlando",http://ucuenca.edu.ec/resource/author/mario-orlando-coronel-hernández,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface,"evil tween, identity theft, wireless"
"Jara Armijos, Miguel Ángel",http://ucuenca.edu.ec/resource/author/miguel-ángel-jara-armijos,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-determinants-of-exclusive-breastfeeding-among-adolescent-mothers-from-cross-sectional,"Prevalence and determinants of exclusive breastfeeding among adolescent mothers from Quito, Ecuador: A cross-sectional study","Adolescent mothers, Ecuador, Exclusive breastfeeding, Quito"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-level1-trigger-during-commissioning-with-cosmic-ray-muons-and-lhc-beams,Performance of the CMS Level1 trigger during commissioning with cosmic ray muons and LHC beams,"Cosmic Ray, level 1"
"Barreto Jerves, Paúl Eduardo",http://ucuenca.edu.ec/resource/author/paúl-eduardo-barreto-jerves,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Muñoz, Marcello",http://ucuenca.edu.ec/resource/author/marcello-muñoz,http://ucuenca.edu.ec/wkhuska/publication/involvement-of-penaeidins-in-defense-reactions-of-the-shrimp-litopenaeus-stylirostris-to-pathogenic,"Involvement of penaeidins in defense reactions of the shrimp Litopenaeus stylirostris to a pathogenic vibrio""@e","Agglutination, Antimicrobial peptide, Crustacea, Chemotaxis, Hematopoiesis, Hemocyte, Immune response, Vibrio infection"
"Chávez Burbano, Patricia Ximena",http://ucuenca.edu.ec/resource/author/patricia-ximena-chavez-burbano,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface""@e","evil tween, identity theft, wireless"
"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/feto-placental-nitric-asymmetric-dimethylarginine-and-vascular-endothelial-growth-factor-levels-and-vegf-gene-polymorphisms-in-severe,"Feto-placental nitric oxide, asymmetric dimethylarginine and vascular endothelial growth factor (VEGF) levels and VEGF gene polymorphisms in severe preeclampsia""@e","Asymmetric dimethylarginine, Nitric oxide, Preeclampsia, Umbilical vessels, Vascular endothelial growth factor"
"Granda, Luz María",http://ucuenca.edu.ec/resource/author/luz-maría-granda,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,"Towards the automated generation of abstract test cases from requirements models""@e","Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
"Astudillo Ortega, José María",http://ucuenca.edu.ec/resource/author/josé-maría-astudillo-ortega,http://ucuenca.edu.ec/wkhuska/publication/development-conceptions-and-its-participative-planning-application-in-the-andean,Development conceptions and its participative planning application in the andean countries,"Alternative Development, Development, Good Living, Limitations to Development, Participatory Planning, Social Participation"
"Garófalo, Lenny",http://ucuenca.edu.ec/resource/author/lenny-garófalo,http://ucuenca.edu.ec/wkhuska/publication/de-la-potencia-de-la-recibida-en-sistemas-inalambricos-basados-en-el-ieee-con-la-finalidad-de-optimizar-los-recursos-de-la-red,"""ESTIMACION DE LA POTENCIA DE LA SEÑAL RECIBIDA EN SISTEMAS INALAMBRICOS BASADOS EN EL IEEE 802.11b, CON LA FINALIDAD DE OPTIMIZAR LOS RECURSOS DE LA RED","Access Point, Empirical Model, Path Loss"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-design-of-in-line-n-order-filters-with-real-transmission-zeros-by-means-of-extracted-poles-implemented-in-low-cost-rectangular-h-plane-waveguide,Synthesis and design of in-line N-order filters with N real transmission zeros by means of extracted poles implemented in low-cost rectangular H-plane waveguide,"High Power, Low Loss, Second Order"
