0,"Facebook, Internet, Organizations, social networks, Twitter, University"
1,Automatic Generation
2,"Boundary Condition, Computational Efficiency, Cortical Thickness, Gray Matter, Mr Imaging, Neurodegenerative Disease, Partial Volume, Ray Casting"
3,"3d measurement, Inertial Sensor, Magnetic Field, Particle Filter, Snow Avalanche"
4,"Clifford algebras, Extended theories of gravity, f(R) gravity, Lanczos-Lovelock gravity"
5,"Ascorbic acid, Human blood plasma, Human urine, ORAC index, Pyrogallol red"
6,"Fuzzy Logic, Rule Based"
7,Natural Language
8,"Distributed Storage, Hierarchical System, Quality of Service, Storage Capacity, Time Delay, Uniform Distribution, Video On Demand, Video Server, Video Streaming"
9,"Gynecologists, Menopausal hormone therapy, Personal use, Prescribing behavior, Professionals"
10,"bayesian network, Expert Knowledge, Fire Risk, Forest Fire, Mobile Sensors, Wireless Sensor Network"
11,"Asymptotic Properties, Bandwidth Selection, Cross Validation, Linear Model, Linear Regression Model, Monte Carlo Study, Robust Estimator"
12,Numerical Simulation
13,"angle, get up, hip, joint, kinect, knee, labview, sit down"
14,"Generic Algorithm, Grid Computing, Local Area Network, Parallel Applications, Parallel Programs, Parallel Virtual Machine, Web Interface, Wireless Communication, Wireless Local Area Network"
15,Passage Retrieval
16,"CENS, direct methodology, economic losses, interruption costs, planning, productive losses, reliability, VoLL"
17,"Active Site, Evolutionary Conservation, protein-ligand interaction, Protein Sequence, Secondary Structure, structure-function relationship"
18,"Fast Spin Echo, General Electric, Human Subjects, Mild Cognitive Impairment, Normal Aging, Spectrum, Spin Echo"
19,"Agent Architecture, agent-based system, Agent Systems, Agile Manufacturing, Cerebellar Model Articulation Controller, Dynamic Change, Learning Algorithm, Learning Model, Manufacturing System, Multi Agent System, Satisfiability, System Architecture"
20,"Bifurcation Analysis, Bifurcation Diagram, Bifurcation Theory, Degeneration, Fuzzy System, Global Bifurcation, takagi sugeno"
21,"Fuzzy Logic Controller, Fuzzy Model, Fuzzy System, Genetic Fuzzy System, Learning From Examples, Three Dimensional"
22,"Case Study, New Technology, Organizational Culture, Organizational Performance, Organizational Structure, Technological Innovation"
23,"Neonatal intensive care units, Parents, Psychological stress, Very low birth weight infant"
24,"digital radio mondiale, Field Trial, Ionosphere, Spectrum, System Configuration"
25,"Color Space, Human Computer Interaction, Human Skin, Pixel Classification, Skin Detection"
26,"multiagent system, Multi Agent System, Service Provider, Trust Model"
27,"Air pollution, Bioindicators, Diversity, Lichens, Loja"
