0,"Atmospheric Effects, Cosmic Ray, forbush decrease, Galactic Cosmic Ray, Low Energy, Neutron Monitor, Quantum Mechanics, Solar Activity, Surface Detector, Temporal Variation"
1,"Analytical Chemistry, Analytic Signal, Biochemical Oxygen Demand, Fiber Optic, glutamic acid, Phase Shift"
2,"Acute Toxicity, Control Group, Chinook Salmon, Heat Shock Protein, Kraft Pulping, oncorhynchus mykiss, Rainbow Trout"
3,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
4,"Medullary Thyroid Carcinoma, Tumor Marker"
5,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
6,"Cerebrotendinous xanthomatosis, Exon skipping, Mutation, Splicing"
7,"Genetics, Homocysteine, Polymorphisms, Preeclampsia, Pregnancy"
8,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
9,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
10,"Dissolved Reactive P, Land Management, Management System, Nitrogen, Nutrient Concentration, Phosphorus, Watershed Assessment"
11,"Fatty Acid Profile, Intramuscular Fat, Live Weight, longissimus dorsi, Neutral Lipid, Oxidative Metabolism, Polar Lipids, serratus ventralis"
12,"Carcinoma In Situ, Cervical Cancer, Clinical Trial, Cytotoxic Activity, Human Papillomavirus, Immune System, Phase Ii Clinical Trial, Recombinant Vaccinia Virus, Vaccinia Virus, Viral Load"
13,"climacteric, Ecuador, Hot flushes, menopause, Perceived Control Index, severity"
14,"Centre of Mass, Particle Physics"
15,"Agriculture monitoring, Non-linear systems, Quadcopters, Unified motion control"
16,"Flow Measurement, Hall Effect, Magnetic Field Sensor, Molecular Beam Epitaxy, Position Angle, Thermal Stability, Thin Film"
17,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
18,"6LoWPAN, MIPv6, mobility, wireless sensor networks"
19,"Accretion of oceanic terranes, Clastic sequences, Cordillera Occidental of Ecuador, Late Cretaceous-Paleogene"
20,"Copper, Nitrogen, Plasma Physics, Power Flow"
21,"Excited States, Rate Constant, Singlet Oxygen"
22,"Artificial intelligence, Distributed generation, Fault-tolerant control, Microgrids, Model-based control"
23,"Charged Particles, Monte Carlo, Proton Proton"
24,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
25,"bioelectrical impedance analysis, Body Composition, Diagnostic Method, Fat Mass, Indexation, Multiple Regression Model, Nutritional Assessment, Reference Value, Total Body Water"
26,"Confidence Level, Large Hadron Collider, Particle Physics, Rare Decays"
27,"Fatty Acid, Hepatocellular Carcinoma, Insulin Resistant, Natural History, Non Alcoholic Fatty Liver Disease"
28,"Activated Carbon, Carbon Dioxide"
29,"Centre of Mass, Detection Efficiency, Heavy Quarks, Particle Physics"
30,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
31,"Centre of Mass, Experimental Data, Large Hadron Collider, Monte Carlo, Particle Physics, Proton Proton"
32,"extra-solar planets, High Dynamic Range, Near Infrared, Single Mode, Spectral Resolution, Very Large Telescope Interferometer, Young Stellar Object"
33,"evil tween, identity theft, wireless"
34,"Adolescent mothers, Ecuador, Exclusive breastfeeding, Quito"
35,"Cosmic Ray, level 1"
36,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
37,"Agglutination, Antimicrobial peptide, Crustacea, Chemotaxis, Hematopoiesis, Hemocyte, Immune response, Vibrio infection"
38,"evil tween, identity theft, wireless"
39,"Asymmetric dimethylarginine, Nitric oxide, Preeclampsia, Umbilical vessels, Vascular endothelial growth factor"
