0,"Burnout, Engagement, Self-efficacy"
1,"Anthocyanins, Flash photolysis, Flavylium, Photochromism, Stopped flow, Tautomerization"
2,"Absorption system, Chiller, Modelling, Performance, Simulation, Steady state"
3,Cosmic Ray
4,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
5,"Tetraploid wheat, Wheat leaf rust"
6,"Diacetylmorphine, Drug users, intravenous, Methadone, Opiate dependence, Social exclusion, therapeutic use"
7,"Confidence Level, Coupling Constant, Cross Section, Data Consistency, Forward Backward, Higgs Boson, Particle Physics, Radiative Correction, Standard Deviation, Standard Model, Top Quark"
8,"bacterial DNA translocation, cathelicidin, Crohn's disease, cytokines, defensin, NOD2/CARD15"
9,Cosmic Ray
10,"Diurnal effects, Drizzle, Hydrometeorology, Instrumentation/sensors, Mountain meteorology, Tropics"
11,"Auditory Cortex, Auditory Evoked Potential, Auditory Steady State Response, Evoked Potential, Oscillations, Rat Model, Steady State"
12,"Acylations, Intramolecular henry reaction, Nitroalkene, Total synthesis"
13,"Latin America, Menopause, Menopause rating scale, Quality of life"
14,"Fault Diagnosis, Fuzzy Classifier, Hilbert Transform, Power Networks"
15,"Ammonia, Biosolids, Hydrothermal flame, Sludge, Supercritical water oxidation, Vessel reactor"
16,"Ecosystem carbon fluxes, Error propagation, Monte-Carlo approach, Spaceborne remote sensing, Uncertainty, Water limitation"
17,"Africa, culture, interdependence, Latin America, social cohesion, trust"
18,"Natural Gas, Power Generation"
19,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
20,"Deadlines, Hadoop, Mapreduce, Priorities, Scheduling"
21,"co2 capture, co2 emission, Chemical Looping Combustion, Fluidized Bed Reactor, Large Scale, Power Plant"
22,"Tetraploid wheat, Wheat leaf rust"
23,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
24,"Biofuels, EU energy policy, Europe, International comparisons, National overall targets, Transportation"
25,"Bacterial Wilt, co2 enrichment, Culture Media, Differential Expression, Disease Resistance, Phenylalanine Ammonia Lyase, solanum lycopersicum, Tomato"
26,Cosmic Ray
27,"Activation Energy, Copper Oxide, Chemical Looping Combustion, Chemical Reaction, Gas Production, Iron Oxide, Kinetic Parameter, Kinetics, Nickel Oxide, Reaction Rate, Synthesis Gas, Thermal Gravimetric Analysis, thermogravimetric analysis, Water Gas Shift"
28,"arachidonic acid, biceps femoris, Copper, Fatty Acid, Fatty Acid Composition, Fatty Acid Oxidation, Fatty Acid Profile, Feeding System, Intramuscular Fat, Iron, linoleic acid, Lipid Oxidation, Meat Quality, Neutral Lipid, Oleic Acid, Polar Lipids, Polyunsaturated Fatty Acid"
29,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
30,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
31,"AZF, Male infertility, Microdeletion, PCR, Y chromosome"
32,Tropical Spastic Paraparesis
33,Sewage Sludge
34,"Dynamic target values, Early school leaving, EU education policy, Europe, Territorial targets"
35,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
36,"Body composition, Body fat loss, Cardiovascular risk factors, Gastric bypass, Morbid obesity, Resting energy expenditure"
37,"gauge fields, Octonions, ternary algebras"
38,Cosmic Ray
39,"Antioxidant, Cocoa, Co-product, Fiber"
40,"Confidence Level, Cross Section, Higgs Boson, Standard Model"
41,"Active Site, Dissociation Constant, Enzyme, Inner Membrane, Kinetics, Lactate Dehydrogenase, Molecular Mass, Nucleotides, Respiratory Chain"
42,"MRSA, Nosocomial outbreaks, Staphylococal pneumonia, Staphylococcus aureus"
43,"Cell Death, Experimental Model, Glial Cell, pro-inflammatory cytokine, substantia nigra pars compacta"
44,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
45,"Acute Leukemia, Acute Myeloid Leukemia, Complete Remission, Gene Expression, Genetic Marker, Prognostic Marker, Salvage Therapy"
46,"Porous Silicon, Singlet Oxygen"
47,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
48,"Learning Object, Medical Education"
49,Coupling Constant
50,"Motor evoked potentials (MEPs), Older adults, Vitamin B12"
51,"Latin America, Menopause, Menopause rating scale, Quality of life"
52,Mode Matching
53,"Chemical Sensor, Light Propagation, Optical Fiber, Optical Properties, Refractive Index, Total Internal Reflection"
54,"Cr(VI), Chemiluminescence, Dichlorotris(1,10-phenanthroline)ruthenium(II), Flow injection"
55,"Confidence Level, Higgs Boson, Standard Model"
56,"Coral, Endemism, Fishes, Macroalgae, Marine protected area, MPA, Systematic conservation planning"
57,Metal Complexes
58,"Cosmic Ray, level 1"
59,"Chlorophyll fluorescence, Invasion, Lantana camara, Lantana peduncularis, Photosynthetic stress, Soil temperature"
60,"Antifungal in vitro susceptibility, Candida albicans, Candida parapsilosis complex, Candida tropicalis, Fungaemia"
61,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
62,"Ecuador, Fault slip rate, Morphotectonics, Paleoearthquake, Pallatanga fault, Seismic hazard"
63,"Confidence Interval, Highly Active Antiretroviral Therapy, Odd Ratio, Prognostic Factor, progressive multifocal leukoencephalopathy, Survival Rate"
64,"Centre of Mass, Confidence Level, Data Collection, Standard Model"
65,"bipyridinium salts, electrochemistry, ionic liquids, liquid electrochromic devices, rheology"
66,"Adaptive control, Model reference adaptive control, Neural networks, Nonlinear systems, State feedback control, Variable structure control"
67,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
68,"ddos attack, Distributed Denial of Service, Electronic Publishing, Indexation"
69,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
70,"High Frequency, Parkinson Disease, Subthalamic Nucleus"
71,"Late blight, Phytophthora infestans, Race-specific resistance, R gene, Suppressor of R gene"
72,"biceps femoris, Fatty Acid Composition, Lipid Oxidation, Monounsaturated Fatty Acid, Muscle Fibre Type, Oxidative Stability, Polyunsaturated Fatty Acid, Saturated Fatty Acid, thiobarbituric acid reactive substance, Triacylglycerol"
73,Glow Discharge
74,Collision Detection
75,"Population genetics, Triticum turgidum"
76,"Complex Data, Chemical Shift, Experimental Data, Geometric Feature, Intermediate Mass, Molecular Structure, Nmr Spectroscopy, Organic Compound, Stable Isotope"
77,"Catchment modelling, Hydrograph partitioning, MIKE SHE, Model performance, Time series analysis"
78,"Base flow, Belgium, Catchments, Hydraulics, Hydrology"
79,"Dominant Frequency, Female Preference"
80,"Kinetics, Porous Media"
81,Latent infection
82,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
83,"Alien species, Habitat suitability, Model comparison, Risk assessment"
84,"Cardiac Resynchronization Therapy, Ventricular Tachycardia"
85,"Histidine Kinase, Signal Transduction Pathway"
86,"Cross Section, Experimental Tests, Production Rate, Standard Model, Top Quark, Uncertainty Relation"
87,"Active Sensing, Carbon Dioxide, Carbon Dioxide Emission, Data Reduction, Global Change, High Power, Instruments and Techniques, Measurement Technique, Region of Interest, Remote Sensing, Seasonality"
88,"Anthocyanins, Flavylium network, Vitisins, Wine"
89,"Brown rust, Triticum aestivum, Wheat leaf rust"
90,Perforation
91,"Charged Particles, Proton Proton, Similarity Measure, Tracking System"
92,"Abdominal obesity, Cutoff value, Latin America, Metabolic syndrome, Waist circumference"
93,"Distributed generation, Flexibility, Investment, Irreversibility, Real options, Transmission planning, Uncertainty"
94,"Cost model, H2-FC buses, Hydrogen production, Spilled turbinable energy, Sustainable transport"
95,"Dynamic crack propagation, Element free Galerkin method, Enrichment, Explicit time integration, XEFG, XFEM"
96,"Energy Recovery, Geothermal Energy, Numerical Simulation"
97,"Carbon Dioxide, Chemical Sensor, Enzyme, Evanescent Wave, fabry perot, Fiber Optic, Humidity Sensor, Nucleic Acid, Optical Fiber, Organic Compound, Surface Plasmon Resonance"
98,"co2 capture, co2 emission, Copper, Copper Oxide, Chemical Looping Combustion, Chemical Structure, Mechanical Property, Mechanical Strength, Natural Gas, Thermal Stress"
99,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
100,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
101,"Conceptual Framework, Cultural Competence, Ethnic Group, Mental Health, Mindfulness Meditation, Pilot Study, Post Traumatic Stress Disorder, Program Development, United States"
102,"Fitness components, Tropical highlands"
103,"Distributed modelling, Grote Nete, MIKE SHE, Site-specific model"
104,"Coherence Resonance, Laser Diode, Nonlinear Optics, Optical Feedback, Power Spectrum, Residence Time Distribution, Semiconductor Laser, Signal To Noise Ratio, Temporal Dynamics, Time Delay, Vertical Cavity Surface Emitting Laser"
105,"Electrolysis, Hydroelectricity, Hydrogen production, Venezuela"
106,"Capstone, Course project, Curriculum issues, Distributed systems, Learning object, Pedagogy, Undergraduate research"
107,"Decision support, Ecological water quality, Integrated modelling, River assessment, Wastewater treatment"
108,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
109,"13C discrimination and 15N natural abundance, Paddy rice, Productivity, Sedimentation, Soil fertility"
110,"Liver steatosis, Non-alcoholic fatty liver disease, Obesity, Pro-inflammatory cytokines, Steatohepatitis"
111,"Assumed enhanced strains, Embedded discontinuities, Finite elements, Mixed elements, Strong discontinuities"
112,"Tetraploid wheat, Wheat leaf rust"
113,"Active Site, Endoplasmic Reticulum, Enzyme, Kinetic Analysis, schistosoma mansoni, structure-function relationship"
114,"Center of Mass, Large Extra Dimensions, New Physics, Standard Model"
